college_code	curriculum_college_code	course_college_code	curriculum	course_dept	course_no	required_course_college_code	required_course_dept	required_course_no	requirement_kind	requirement_label	requirement_order	member_order	source_file	source_course_key	raw_requisite
COED	COED	COAS	CED-PEDU	PHYS	101	COAS	MATH	102	prereq_all	source prereq_all PHYS101	1	1	cas_curriculum_2025.org	PHYS101	math102
COED	COED	COAS	CED-SEDU-GEOG	PHYS	101	COAS	MATH	102	prereq_all	source prereq_all PHYS101	1	1	cas_curriculum_2025.org	PHYS101	math102
COED	COED	COAS	CED-SEDU-PHYS	PHYS	101	COAS	MATH	102	prereq_all	source prereq_all PHYS101	1	1	cas_curriculum_2025.org	PHYS101	math102
COET	COET	COAS	CET-CIVI	PHYS	101	COAS	MATH	102	prereq_all	source prereq_all PHYS101	1	1	cas_curriculum_2025.org	PHYS101	math102
COET	COET	COAS	CET-CSEN	PHYS	101	COAS	MATH	102	prereq_all	source prereq_all PHYS101	1	1	cas_curriculum_2025.org	PHYS101	math102
COET	COET	COAS	CET-ELEC	PHYS	101	COAS	MATH	102	prereq_all	source prereq_all PHYS101	1	1	cas_curriculum_2025.org	PHYS101	math102
COET	COET	COAS	CET-MECH	PHYS	101	COAS	MATH	102	prereq_all	source prereq_all PHYS101	1	1	cas_curriculum_2025.org	PHYS101	math102
COAS	COAS	COAS	CAS-ENGL	ENGL	102	COAS	ENGL	101	prereq_all	source prereq_all ENGL102	1	1	cas_curriculum_2025.org	ENGL102	engl101
COAS	COAS	COAS	CAS-FREN	ENGL	102	COAS	ENGL	101	prereq_all	source prereq_all ENGL102	1	1	cas_curriculum_2025.org	ENGL102	engl101
COAS	COAS	COAS	CAS-SOCI	ENGL	102	COAS	ENGL	101	prereq_all	source prereq_all ENGL102	1	1	cas_curriculum_2025.org	ENGL102	engl101
COAS	COAS	COAS	CAS-BIOL	ENGL	102	COAS	ENGL	101	prereq_all	source prereq_all ENGL102	1	1	cas_curriculum_2025.org	ENGL102	engl101
COAS	COAS	COAS	CAS-CHEM	ENGL	102	COAS	ENGL	101	prereq_all	source prereq_all ENGL102	1	1	cas_curriculum_2025.org	ENGL102	engl101
COAS	COAS	COAS	CAS-CHEM-BIOL	ENGL	102	COAS	ENGL	101	prereq_all	source prereq_all ENGL102	1	1	cas_curriculum_2025.org	ENGL102	engl101
COAS	COAS	COAS	CAS-CHEM-MATH	ENGL	102	COAS	ENGL	101	prereq_all	source prereq_all ENGL102	1	1	cas_curriculum_2025.org	ENGL102	engl101
COAS	COAS	COAS	CAS-MATH	ENGL	102	COAS	ENGL	101	prereq_all	source prereq_all ENGL102	1	1	cas_curriculum_2025.org	ENGL102	engl101
COAS	COAS	COAS	CAS-MATH-ENGL	ENGL	102	COAS	ENGL	101	prereq_all	source prereq_all ENGL102	1	1	cas_curriculum_2025.org	ENGL102	engl101
COAS	COAS	COAS	CAS-PHYS-COMP	ENGL	102	COAS	ENGL	101	prereq_all	source prereq_all ENGL102	1	1	cas_curriculum_2025.org	ENGL102	engl101
COAS	COAS	COAS	CAS-PHYS-GEOP	ENGL	102	COAS	ENGL	101	prereq_all	source prereq_all ENGL102	1	1	cas_curriculum_2025.org	ENGL102	engl101
COAS	COAS	COAS	CAS-PHYS-PURE	ENGL	102	COAS	ENGL	101	prereq_all	source prereq_all ENGL102	1	1	cas_curriculum_2025.org	ENGL102	engl101
COAS	COAS	COAS	CAS-PHYS-SPAC	ENGL	102	COAS	ENGL	101	prereq_all	source prereq_all ENGL102	1	1	cas_curriculum_2025.org	ENGL102	engl101
COBA	COBA	COAS	CBA-BUSA	ENGL	102	COAS	ENGL	101	prereq_all	source prereq_all ENGL102	1	1	cas_curriculum_2025.org	ENGL102	engl101
COBA	COBA	COAS	CBA-ACCT	ENGL	102	COAS	ENGL	101	prereq_all	source prereq_all ENGL102	1	1	cas_curriculum_2025.org	ENGL102	engl101
COBA	COBA	COAS	CBA-BFIN	ENGL	102	COAS	ENGL	101	prereq_all	source prereq_all ENGL102	1	1	cas_curriculum_2025.org	ENGL102	engl101
COBA	COBA	COAS	CBA-PADM	ENGL	102	COAS	ENGL	101	prereq_all	source prereq_all ENGL102	1	1	cas_curriculum_2025.org	ENGL102	engl101
COBA	COBA	COAS	CBA-ECON	ENGL	102	COAS	ENGL	101	prereq_all	source prereq_all ENGL102	1	1	cas_curriculum_2025.org	ENGL102	engl101
COED	COED	COAS	CED-ECED	ENGL	102	COAS	ENGL	101	prereq_all	source prereq_all ENGL102	1	1	cas_curriculum_2025.org	ENGL102	engl101
COED	COED	COAS	CED-GCED	ENGL	102	COAS	ENGL	101	prereq_all	source prereq_all ENGL102	1	1	cas_curriculum_2025.org	ENGL102	engl101
COED	COED	COAS	CED-PEDU	ENGL	102	COAS	ENGL	101	prereq_all	source prereq_all ENGL102	1	1	cas_curriculum_2025.org	ENGL102	engl101
COED	COED	COAS	CED-SEDU-BIOL	ENGL	102	COAS	ENGL	101	prereq_all	source prereq_all ENGL102	1	1	cas_curriculum_2025.org	ENGL102	engl101
COED	COED	COAS	CED-SEDU-CHEM	ENGL	102	COAS	ENGL	101	prereq_all	source prereq_all ENGL102	1	1	cas_curriculum_2025.org	ENGL102	engl101
COED	COED	COAS	CED-SEDU-EDEN	ENGL	102	COAS	ENGL	101	prereq_all	source prereq_all ENGL102	1	1	cas_curriculum_2025.org	ENGL102	engl101
COED	COED	COAS	CED-SEDU-GEOG	ENGL	102	COAS	ENGL	101	prereq_all	source prereq_all ENGL102	1	1	cas_curriculum_2025.org	ENGL102	engl101
COED	COED	COAS	CED-SEDU-HIST	ENGL	102	COAS	ENGL	101	prereq_all	source prereq_all ENGL102	1	1	cas_curriculum_2025.org	ENGL102	engl101
COED	COED	COAS	CED-SEDU-MATH	ENGL	102	COAS	ENGL	101	prereq_all	source prereq_all ENGL102	1	1	cas_curriculum_2025.org	ENGL102	engl101
COED	COED	COAS	CED-SEDU-PHYS	ENGL	102	COAS	ENGL	101	prereq_all	source prereq_all ENGL102	1	1	cas_curriculum_2025.org	ENGL102	engl101
COET	COET	COAS	CET-CIVI	ENGL	102	COAS	ENGL	101	prereq_all	source prereq_all ENGL102	1	1	cas_curriculum_2025.org	ENGL102	engl101
COET	COET	COAS	CET-CSEN	ENGL	102	COAS	ENGL	101	prereq_all	source prereq_all ENGL102	1	1	cas_curriculum_2025.org	ENGL102	engl101
COET	COET	COAS	CET-ELEC	ENGL	102	COAS	ENGL	101	prereq_all	source prereq_all ENGL102	1	1	cas_curriculum_2025.org	ENGL102	engl101
COET	COET	COAS	CET-MECH	ENGL	102	COAS	ENGL	101	prereq_all	source prereq_all ENGL102	1	1	cas_curriculum_2025.org	ENGL102	engl101
COHS	COHS	COAS	CHS-MIDW	ENGL	102	COAS	ENGL	101	prereq_all	source prereq_all ENGL102	1	1	cas_curriculum_2025.org	ENGL102	engl101
COHS	COHS	COAS	CHS-NURS	ENGL	102	COAS	ENGL	101	prereq_all	source prereq_all ENGL102	1	1	cas_curriculum_2025.org	ENGL102	engl101
COAS	COAS	COAS	CAS-ENGL	MATH	102	COAS	MATH	101	prereq_all	source prereq_all MATH102	1	1	cas_curriculum_2025.org	MATH102	math101
COAS	COAS	COAS	CAS-FREN	MATH	102	COAS	MATH	101	prereq_all	source prereq_all MATH102	1	1	cas_curriculum_2025.org	MATH102	math101
COAS	COAS	COAS	CAS-SOCI	MATH	102	COAS	MATH	101	prereq_all	source prereq_all MATH102	1	1	cas_curriculum_2025.org	MATH102	math101
COAS	COAS	COAS	CAS-MATH	MATH	102	COAS	MATH	101	prereq_all	source prereq_all MATH102	1	1	cas_curriculum_2025.org	MATH102	math101
COAS	COAS	COAS	CAS-MATH-ENGL	MATH	102	COAS	MATH	101	prereq_all	source prereq_all MATH102	1	1	cas_curriculum_2025.org	MATH102	math101
COAS	COAS	COAS	CAS-PHYS-COMP	MATH	102	COAS	MATH	101	prereq_all	source prereq_all MATH102	1	1	cas_curriculum_2025.org	MATH102	math101
COAS	COAS	COAS	CAS-PHYS-GEOP	MATH	102	COAS	MATH	101	prereq_all	source prereq_all MATH102	1	1	cas_curriculum_2025.org	MATH102	math101
COAS	COAS	COAS	CAS-PHYS-PURE	MATH	102	COAS	MATH	101	prereq_all	source prereq_all MATH102	1	1	cas_curriculum_2025.org	MATH102	math101
COAS	COAS	COAS	CAS-PHYS-SPAC	MATH	102	COAS	MATH	101	prereq_all	source prereq_all MATH102	1	1	cas_curriculum_2025.org	MATH102	math101
COED	COED	COAS	CED-SEDU-MATH	MATH	102	COAS	MATH	101	prereq_all	source prereq_all MATH102	1	1	cas_curriculum_2025.org	MATH102	math101
COET	COET	COAS	CET-CIVI	MATH	102	COAS	MATH	101	prereq_all	source prereq_all MATH102	1	1	cas_curriculum_2025.org	MATH102	math101
COET	COET	COAS	CET-CSEN	MATH	102	COAS	MATH	101	prereq_all	source prereq_all MATH102	1	1	cas_curriculum_2025.org	MATH102	math101
COET	COET	COAS	CET-ELEC	MATH	102	COAS	MATH	101	prereq_all	source prereq_all MATH102	1	1	cas_curriculum_2025.org	MATH102	math101
COET	COET	COAS	CET-MECH	MATH	102	COAS	MATH	101	prereq_all	source prereq_all MATH102	1	1	cas_curriculum_2025.org	MATH102	math101
COAS	COAS	COAS	CAS-ENGL	PHED	102	COAS	PHED	101	prereq_all	source prereq_all PHED102	1	1	cas_curriculum_2025.org	PHED102	phed101
COAS	COAS	COAS	CAS-FREN	PHED	102	COAS	PHED	101	prereq_all	source prereq_all PHED102	1	1	cas_curriculum_2025.org	PHED102	phed101
COAS	COAS	COAS	CAS-CHEM-BIOL	PHED	102	COAS	PHED	101	prereq_all	source prereq_all PHED102	1	1	cas_curriculum_2025.org	PHED102	phed101
COAS	COAS	COAS	CAS-CHEM-MATH	PHED	102	COAS	PHED	101	prereq_all	source prereq_all PHED102	1	1	cas_curriculum_2025.org	PHED102	phed101
COBA	COBA	COAS	CBA-BUSA	PHED	102	COAS	PHED	101	prereq_all	source prereq_all PHED102	1	1	cas_curriculum_2025.org	PHED102	phed101
COBA	COBA	COAS	CBA-ACCT	PHED	102	COAS	PHED	101	prereq_all	source prereq_all PHED102	1	1	cas_curriculum_2025.org	PHED102	phed101
COBA	COBA	COAS	CBA-BFIN	PHED	102	COAS	PHED	101	prereq_all	source prereq_all PHED102	1	1	cas_curriculum_2025.org	PHED102	phed101
COBA	COBA	COAS	CBA-PADM	PHED	102	COAS	PHED	101	prereq_all	source prereq_all PHED102	1	1	cas_curriculum_2025.org	PHED102	phed101
COBA	COBA	COAS	CBA-ECON	PHED	102	COAS	PHED	101	prereq_all	source prereq_all PHED102	1	1	cas_curriculum_2025.org	PHED102	phed101
COET	COET	COAS	CET-CIVI	PHED	102	COAS	PHED	101	prereq_all	source prereq_all PHED102	1	1	cas_curriculum_2025.org	PHED102	phed101
COET	COET	COAS	CET-CSEN	PHED	102	COAS	PHED	101	prereq_all	source prereq_all PHED102	1	1	cas_curriculum_2025.org	PHED102	phed101
COET	COET	COAS	CET-ELEC	PHED	102	COAS	PHED	101	prereq_all	source prereq_all PHED102	1	1	cas_curriculum_2025.org	PHED102	phed101
COET	COET	COAS	CET-MECH	PHED	102	COAS	PHED	101	prereq_all	source prereq_all PHED102	1	1	cas_curriculum_2025.org	PHED102	phed101
COHS	COHS	COAS	CHS-MIDW	PHED	102	COAS	PHED	101	prereq_all	source prereq_all PHED102	1	1	cas_curriculum_2025.org	PHED102	phed101
COHS	COHS	COAS	CHS-NURS	PHED	102	COAS	PHED	101	prereq_all	source prereq_all PHED102	1	1	cas_curriculum_2025.org	PHED102	phed101
COAS	COAS	COAS	CAS-ENGL	ENGL	201	COAS	ENGL	102	prereq_all	source prereq_all ENGL201	1	1	cas_curriculum_2025.org	ENGL201	engl102
COAS	COAS	COAS	CAS-FREN	ENGL	201	COAS	ENGL	102	prereq_all	source prereq_all ENGL201	1	1	cas_curriculum_2025.org	ENGL201	engl102
COAS	COAS	COAS	CAS-BIOL	ENGL	201	COAS	ENGL	102	prereq_all	source prereq_all ENGL201	1	1	cas_curriculum_2025.org	ENGL201	engl102
COAS	COAS	COAS	CAS-CHEM	ENGL	201	COAS	ENGL	102	prereq_all	source prereq_all ENGL201	1	1	cas_curriculum_2025.org	ENGL201	engl102
COAS	COAS	COAS	CAS-CHEM-BIOL	ENGL	201	COAS	ENGL	102	prereq_all	source prereq_all ENGL201	1	1	cas_curriculum_2025.org	ENGL201	engl102
COAS	COAS	COAS	CAS-CHEM-MATH	ENGL	201	COAS	ENGL	102	prereq_all	source prereq_all ENGL201	1	1	cas_curriculum_2025.org	ENGL201	engl102
COAS	COAS	COAS	CAS-MATH	ENGL	201	COAS	ENGL	102	prereq_all	source prereq_all ENGL201	1	1	cas_curriculum_2025.org	ENGL201	engl102
COAS	COAS	COAS	CAS-MATH-ENGL	ENGL	201	COAS	ENGL	102	prereq_all	source prereq_all ENGL201	1	1	cas_curriculum_2025.org	ENGL201	engl102
COAS	COAS	COAS	CAS-PHYS-COMP	ENGL	201	COAS	ENGL	102	prereq_all	source prereq_all ENGL201	1	1	cas_curriculum_2025.org	ENGL201	engl102
COAS	COAS	COAS	CAS-PHYS-GEOP	ENGL	201	COAS	ENGL	102	prereq_all	source prereq_all ENGL201	1	1	cas_curriculum_2025.org	ENGL201	engl102
COAS	COAS	COAS	CAS-PHYS-PURE	ENGL	201	COAS	ENGL	102	prereq_all	source prereq_all ENGL201	1	1	cas_curriculum_2025.org	ENGL201	engl102
COAS	COAS	COAS	CAS-PHYS-SPAC	ENGL	201	COAS	ENGL	102	prereq_all	source prereq_all ENGL201	1	1	cas_curriculum_2025.org	ENGL201	engl102
COBA	COBA	COAS	CBA-BUSA	ENGL	201	COAS	ENGL	102	prereq_all	source prereq_all ENGL201	1	1	cas_curriculum_2025.org	ENGL201	engl102
COBA	COBA	COAS	CBA-ACCT	ENGL	201	COAS	ENGL	102	prereq_all	source prereq_all ENGL201	1	1	cas_curriculum_2025.org	ENGL201	engl102
COBA	COBA	COAS	CBA-BFIN	ENGL	201	COAS	ENGL	102	prereq_all	source prereq_all ENGL201	1	1	cas_curriculum_2025.org	ENGL201	engl102
COBA	COBA	COAS	CBA-PADM	ENGL	201	COAS	ENGL	102	prereq_all	source prereq_all ENGL201	1	1	cas_curriculum_2025.org	ENGL201	engl102
COBA	COBA	COAS	CBA-ECON	ENGL	201	COAS	ENGL	102	prereq_all	source prereq_all ENGL201	1	1	cas_curriculum_2025.org	ENGL201	engl102
COED	COED	COAS	CED-ECED	ENGL	201	COAS	ENGL	102	prereq_all	source prereq_all ENGL201	1	1	cas_curriculum_2025.org	ENGL201	engl102
COED	COED	COAS	CED-GCED	ENGL	201	COAS	ENGL	102	prereq_all	source prereq_all ENGL201	1	1	cas_curriculum_2025.org	ENGL201	engl102
COED	COED	COAS	CED-PEDU	ENGL	201	COAS	ENGL	102	prereq_all	source prereq_all ENGL201	1	1	cas_curriculum_2025.org	ENGL201	engl102
COED	COED	COAS	CED-SEDU-BIOL	ENGL	201	COAS	ENGL	102	prereq_all	source prereq_all ENGL201	1	1	cas_curriculum_2025.org	ENGL201	engl102
COED	COED	COAS	CED-SEDU-CHEM	ENGL	201	COAS	ENGL	102	prereq_all	source prereq_all ENGL201	1	1	cas_curriculum_2025.org	ENGL201	engl102
COED	COED	COAS	CED-SEDU-EDEN	ENGL	201	COAS	ENGL	102	prereq_all	source prereq_all ENGL201	1	1	cas_curriculum_2025.org	ENGL201	engl102
COED	COED	COAS	CED-SEDU-GEOG	ENGL	201	COAS	ENGL	102	prereq_all	source prereq_all ENGL201	1	1	cas_curriculum_2025.org	ENGL201	engl102
COED	COED	COAS	CED-SEDU-HIST	ENGL	201	COAS	ENGL	102	prereq_all	source prereq_all ENGL201	1	1	cas_curriculum_2025.org	ENGL201	engl102
COED	COED	COAS	CED-SEDU-MATH	ENGL	201	COAS	ENGL	102	prereq_all	source prereq_all ENGL201	1	1	cas_curriculum_2025.org	ENGL201	engl102
COED	COED	COAS	CED-SEDU-PHYS	ENGL	201	COAS	ENGL	102	prereq_all	source prereq_all ENGL201	1	1	cas_curriculum_2025.org	ENGL201	engl102
COHS	COHS	COAS	CHS-MIDW	ENGL	201	COAS	ENGL	102	prereq_all	source prereq_all ENGL201	1	1	cas_curriculum_2025.org	ENGL201	engl102
COHS	COHS	COAS	CHS-NURS	ENGL	201	COAS	ENGL	102	prereq_all	source prereq_all ENGL201	1	1	cas_curriculum_2025.org	ENGL201	engl102
COHS	COHS	COAS	CHS-PUBH	ENGL	201	COAS	ENGL	102	prereq_all	source prereq_all ENGL201	1	1	cas_curriculum_2025.org	ENGL201	engl102
COAS	COAS	COAS	CAS-FREN	FREN	202	COAS	FREN	201	prereq_all	source prereq_all FREN202	1	1	cas_curriculum_2025.org	FREN202	fren201
COAS	COAS	COAS	CAS-ENGL	ENGL	202	COAS	ENGL	201	prereq_all	source prereq_all ENGL202	1	1	cas_curriculum_2025.org	ENGL202	engl201
COAS	COAS	COAS	CAS-FREN	ENGL	202	COAS	ENGL	201	prereq_all	source prereq_all ENGL202	1	1	cas_curriculum_2025.org	ENGL202	engl201
COAS	COAS	COAS	CAS-ENGL	ENGL	104	COAS	ENGL	101	prereq_all	source prereq_all ENGL104	1	1	cas_curriculum_2025.org	ENGL104	engl101
COAS	COAS	COAS	CAS-FREN	ENGL	104	COAS	ENGL	101	prereq_all	source prereq_all ENGL104	1	1	cas_curriculum_2025.org	ENGL104	engl101
COAS	COAS	COAS	CAS-ENGL	ENGL	203	COAS	ENGL	102	prereq_all	source prereq_all ENGL203	1	1	cas_curriculum_2025.org	ENGL203	engl102
COAS	COAS	COAS	CAS-SOCI	ENGL	203	COAS	ENGL	102	prereq_all	source prereq_all ENGL203	1	1	cas_curriculum_2025.org	ENGL203	engl102
COET	COET	COAS	CET-CIVI	ENGL	203	COAS	ENGL	102	prereq_all	source prereq_all ENGL203	1	1	cas_curriculum_2025.org	ENGL203	engl102
COET	COET	COAS	CET-CSEN	ENGL	203	COAS	ENGL	102	prereq_all	source prereq_all ENGL203	1	1	cas_curriculum_2025.org	ENGL203	engl102
COET	COET	COAS	CET-ELEC	ENGL	203	COAS	ENGL	102	prereq_all	source prereq_all ENGL203	1	1	cas_curriculum_2025.org	ENGL203	engl102
COET	COET	COAS	CET-MECH	ENGL	203	COAS	ENGL	102	prereq_all	source prereq_all ENGL203	1	1	cas_curriculum_2025.org	ENGL203	engl102
COAS	COAS	COAS	CAS-ENGL	ENGL	205	COAS	ENGL	102	prereq_all	source prereq_all ENGL205	1	1	cas_curriculum_2025.org	ENGL205	engl102
COAS	COAS	COAS	CAS-ENGL	ENGL	206	COAS	ENGL	102	prereq_all	source prereq_all ENGL206	1	1	cas_curriculum_2025.org	ENGL206	engl102
COAS	COAS	COAS	CAS-ENGL	ENGL	208	COAS	ENGL	205	prereq_all	source prereq_all ENGL208	1	1	cas_curriculum_2025.org	ENGL208	engl205
COAS	COAS	COAS	CAS-ENGL	ENGL	211	COAS	ENGL	202	prereq_all	source prereq_all ENGL211	1	1	cas_curriculum_2025.org	ENGL211	engl202
COAS	COAS	COAS	CAS-ENGL	ENGL	301	COAS	ENGL	202	prereq_all	source prereq_all ENGL301	1	1	cas_curriculum_2025.org	ENGL301	engl202
COAS	COAS	COAS	CAS-ENGL	ENGL	302	COAS	ENGL	204	prereq_all	source prereq_all ENGL302	1	1	cas_curriculum_2025.org	ENGL302	engl204
COAS	COAS	COAS	CAS-ENGL	ENGL	303	COAS	ENGL	204	prereq_all	source prereq_all ENGL303	1	1	cas_curriculum_2025.org	ENGL303	engl204, engl208
COAS	COAS	COAS	CAS-ENGL	ENGL	303	COAS	ENGL	208	prereq_all	source prereq_all ENGL303	1	2	cas_curriculum_2025.org	ENGL303	engl204, engl208
COAS	COAS	COAS	CAS-ENGL	ENGL	304	COAS	ENGL	202	prereq_all	source prereq_all ENGL304	1	1	cas_curriculum_2025.org	ENGL304	engl202, engl206
COAS	COAS	COAS	CAS-ENGL	ENGL	304	COAS	ENGL	206	prereq_all	source prereq_all ENGL304	1	2	cas_curriculum_2025.org	ENGL304	engl202, engl206
COAS	COAS	COAS	CAS-ENGL	ENGL	305	COAS	ENGL	204	prereq_all	source prereq_all ENGL305	1	1	cas_curriculum_2025.org	ENGL305	engl204, engl208
COAS	COAS	COAS	CAS-ENGL	ENGL	305	COAS	ENGL	208	prereq_all	source prereq_all ENGL305	1	2	cas_curriculum_2025.org	ENGL305	engl204, engl208
COAS	COAS	COAS	CAS-ENGL	ENGL	306	COAS	ENGL	204	prereq_all	source prereq_all ENGL306	1	1	cas_curriculum_2025.org	ENGL306	engl204, engl208
COAS	COAS	COAS	CAS-ENGL	ENGL	306	COAS	ENGL	208	prereq_all	source prereq_all ENGL306	1	2	cas_curriculum_2025.org	ENGL306	engl204, engl208
COAS	COAS	COAS	CAS-ENGL	ENGL	307	COAS	ENGL	204	prereq_all	source prereq_all ENGL307	1	1	cas_curriculum_2025.org	ENGL307	engl204, engl208
COAS	COAS	COAS	CAS-ENGL	ENGL	307	COAS	ENGL	208	prereq_all	source prereq_all ENGL307	1	2	cas_curriculum_2025.org	ENGL307	engl204, engl208
COAS	COAS	COAS	CAS-ENGL	ENGL	308	COAS	ENGL	204	prereq_all	source prereq_all ENGL308	1	1	cas_curriculum_2025.org	ENGL308	engl204, engl305
COAS	COAS	COAS	CAS-ENGL	ENGL	308	COAS	ENGL	305	prereq_all	source prereq_all ENGL308	1	2	cas_curriculum_2025.org	ENGL308	engl204, engl305
COAS	COAS	COAS	CAS-ENGL	ENGL	309	COAS	ENGL	202	prereq_all	source prereq_all ENGL309	1	1	cas_curriculum_2025.org	ENGL309	engl202, engl204
COAS	COAS	COAS	CAS-ENGL	ENGL	309	COAS	ENGL	204	prereq_all	source prereq_all ENGL309	1	2	cas_curriculum_2025.org	ENGL309	engl202, engl204
COAS	COAS	COAS	CAS-ENGL	ENGL	310	COAS	ENGL	204	prereq_all	source prereq_all ENGL310	1	1	cas_curriculum_2025.org	ENGL310	engl204, engl303, engl305
COAS	COAS	COAS	CAS-ENGL	ENGL	310	COAS	ENGL	303	prereq_all	source prereq_all ENGL310	1	2	cas_curriculum_2025.org	ENGL310	engl204, engl303, engl305
COAS	COAS	COAS	CAS-ENGL	ENGL	310	COAS	ENGL	305	prereq_all	source prereq_all ENGL310	1	3	cas_curriculum_2025.org	ENGL310	engl204, engl303, engl305
COAS	COAS	COAS	CAS-ENGL	ENGL	311	COAS	ENGL	206	prereq_all	source prereq_all ENGL311	1	1	cas_curriculum_2025.org	ENGL311	engl206, engl208
COAS	COAS	COAS	CAS-ENGL	ENGL	311	COAS	ENGL	208	prereq_all	source prereq_all ENGL311	1	2	cas_curriculum_2025.org	ENGL311	engl206, engl208
COAS	COAS	COAS	CAS-ENGL	ENGL	312	COAS	ENGL	307	prereq_all	source prereq_all ENGL312	1	1	cas_curriculum_2025.org	ENGL312	engl307
COAS	COAS	COAS	CAS-ENGL	ENGL	401	COAS	ENGL	202	prereq_all	source prereq_all ENGL401	1	1	cas_curriculum_2025.org	ENGL401	engl202, engl303
COAS	COAS	COAS	CAS-ENGL	ENGL	401	COAS	ENGL	303	prereq_all	source prereq_all ENGL401	1	2	cas_curriculum_2025.org	ENGL401	engl202, engl303
COAS	COAS	COAS	CAS-ENGL	ENGL	402	COAS	ENGL	301	prereq_all	source prereq_all ENGL402	1	1	cas_curriculum_2025.org	ENGL402	engl301
COAS	COAS	COAS	CAS-ENGL	ENGL	403	COAS	ENGL	102	prereq_all	source prereq_all ENGL403	1	1	cas_curriculum_2025.org	ENGL403	engl102; engl104
COAS	COAS	COAS	CAS-ENGL	ENGL	403	COAS	ENGL	104	prereq_all	source prereq_all ENGL403	1	2	cas_curriculum_2025.org	ENGL403	engl102; engl104
COAS	COAS	COAS	CAS-ENGL	ENGL	404	COAS	ENGL	302	prereq_all	source prereq_all ENGL404	1	1	cas_curriculum_2025.org	ENGL404	engl302, engl307
COAS	COAS	COAS	CAS-ENGL	ENGL	404	COAS	ENGL	307	prereq_all	source prereq_all ENGL404	1	2	cas_curriculum_2025.org	ENGL404	engl302, engl307
COAS	COAS	COAS	CAS-ENGL	ENGL	405	COAS	ENGL	303	prereq_all	source prereq_all ENGL405	1	1	cas_curriculum_2025.org	ENGL405	engl303, engl305, engl308
COAS	COAS	COAS	CAS-ENGL	ENGL	405	COAS	ENGL	305	prereq_all	source prereq_all ENGL405	1	2	cas_curriculum_2025.org	ENGL405	engl303, engl305, engl308
COAS	COAS	COAS	CAS-ENGL	ENGL	405	COAS	ENGL	308	prereq_all	source prereq_all ENGL405	1	3	cas_curriculum_2025.org	ENGL405	engl303, engl305, engl308
COAS	COAS	COAS	CAS-ENGL	ENGL	406	COAS	ENGL	206	prereq_all	source prereq_all ENGL406	1	1	cas_curriculum_2025.org	ENGL406	engl206
COAS	COAS	COAS	CAS-ENGL	ENGL	407	COAS	ENGL	302	prereq_all	source prereq_all ENGL407	1	1	cas_curriculum_2025.org	ENGL407	engl302, engl304
COAS	COAS	COAS	CAS-ENGL	ENGL	407	COAS	ENGL	304	prereq_all	source prereq_all ENGL407	1	2	cas_curriculum_2025.org	ENGL407	engl302, engl304
COAS	COAS	COAS	CAS-ENGL	ENGL	427	COAS	ENGL	306	prereq_all	source prereq_all ENGL427	1	1	cas_curriculum_2025.org	ENGL427	engl306
COAS	COAS	COAS	CAS-ENGL	ENGL	490	COAS	ENGL	306	prereq_all	source prereq_all ENGL490	1	1	cas_curriculum_2025.org	ENGL490	engl306, engl427
COAS	COAS	COAS	CAS-ENGL	ENGL	490	COAS	ENGL	427	prereq_all	source prereq_all ENGL490	1	2	cas_curriculum_2025.org	ENGL490	engl306, engl427
COAS	COAS	COAS	CAS-FREN	FREN	203	COAS	FREN	201	prereq_all	source prereq_all FREN203	1	1	cas_curriculum_2025.org	FREN203	fren201
